x,y,z,c,g,c_range,g_range_r
123531.1797,575253.75,2028.636597,0.198557958,-0.002676516,1,1
124934.2969,574923.1875,1685.891724,0.180694401,-0.002676787,1,1
123390.8672,575253.75,2028.636597,0.205212966,-0.002678669,2,1
123531.1797,575253.75,2038.717285,0.196627483,-0.002681822,1,1
124934.2969,574923.1875,1675.811035,0.18126817,-0.002683429,1,1
124703.7891,575534.25,2028.636597,0.167777896,-0.002690914,1,1
124683.7422,575384,1978.23291,0.165832371,-0.002691126,1,1
126197.1016,576535.875,1081.047974,0.260613024,-0.002693611,2,1
124593.5391,575203.6875,1927.829224,0.174353018,-0.002694074,1,1
124753.8984,575053.4375,1806.860474,0.176260382,-0.002699219,1,1
124964.3672,574923.1875,1695.972534,0.181591913,-0.002705531,1,1
124723.8281,575233.75,1877.425537,0.174288779,-0.002707658,1,1
124663.6953,575193.625,1887.506348,0.175148785,-0.002710101,1,1
126197.1016,576535.875,1070.967285,0.260687619,-0.002710326,2,1
124623.6094,575384,1988.313721,0.167894229,-0.002714036,1,1
124894.2109,574983.3125,1746.376099,0.177498683,-0.002714271,1,1
125976.6172,576505.8125,1322.985474,0.260625184,-0.002714657,2,1
124673.7188,575534.25,1998.394287,0.16870144,-0.002724086,1,1
124683.7422,575534.25,1998.394287,0.16870144,-0.002724086,1,1
124683.7422,575384,1968.152222,0.16874741,-0.002725175,1,1
124182.625,575534.25,2038.717285,0.163012952,-0.002726836,1,1
124182.625,575484.125,2048.798096,0.163012952,-0.002726836,1,1
124322.9375,575464.125,2038.717285,0.163386256,-0.002729468,1,1
123390.8672,575253.75,2018.555786,0.207246974,-0.002735845,2,1
124934.2969,574923.1875,1695.972534,0.179580167,-0.002738946,1,1
124713.8125,575003.3125,1786.698975,0.176452681,-0.002741145,1,1
124373.0547,575424.0625,2048.798096,0.164182633,-0.002743073,1,1
124332.9609,575343.875,1968.152222,0.176115334,-0.002745932,1,1
124804.0078,574993.3125,1766.537598,0.17575343,-0.002749721,1,1
124814.0313,574993.3125,1766.537598,0.17575343,-0.002749721,1,1
126497.7734,577126.875,1000.4021,0.255212337,-0.002752895,2,1
126497.7734,577116.875,980.2406616,0.257433981,-0.002755244,2,1
126197.1016,576535.875,1060.886475,0.260836959,-0.002756546,2,1
124914.25,574993.3125,1756.456787,0.17803432,-0.002763118,1,1
123270.6016,575233.75,2038.717285,0.221459374,-0.002763543,2,1
123250.5547,575253.75,2048.798096,0.221459374,-0.002763543,2,1
124683.7422,575384,1958.071411,0.169589669,-0.002765363,1,1
125916.4844,576295.5,1353.227661,0.258104473,-0.002766885,2,1
126046.7734,576225.375,1212.097412,0.259524733,-0.002775162,2,1
126197.1016,576535.875,1030.644287,0.26112622,-0.002780325,2,1
124814.0313,574993.3125,1756.456787,0.176489562,-0.002781076,1,1
126197.1016,576535.875,1050.805786,0.260911405,-0.002784298,2,1
124683.7422,575384,1947.990723,0.17137599,-0.002788452,1,1
124633.6328,575654.4375,1978.23291,0.163184106,-0.002789628,1,1
124182.625,575534.25,2028.636597,0.164119214,-0.002793152,1,1
124182.625,575514.1875,2038.717285,0.164119214,-0.002793152,1,1
123390.8672,575253.75,2008.475098,0.20893845,-0.002793175,2,1
124623.6094,575384,1978.23291,0.169389695,-0.002795583,1,1
125234.9688,574833.0625,1504.438599,0.200352728,-0.002797479,2,1
124373.0547,575424.0625,2038.717285,0.165307403,-0.002799537,1,1
124673.7188,575534.25,1988.313721,0.17017746,-0.002800156,1,1
124623.6094,575384,1968.152222,0.169876814,-0.002800676,1,1
125796.2109,576195.3125,1464.115723,0.255351365,-0.00280461,2,1
124633.6328,575504.1875,1998.394287,0.171329603,-0.002810453,1,1
124844.1016,575053.4375,1796.779785,0.177452505,-0.002811741,1,1
124082.4063,575444.0625,2048.798096,0.167471915,-0.002822698,1,1
124814.0313,574993.3125,1716.133911,0.180862874,-0.002825614,1,1
126197.1016,576535.875,1040.724976,0.26109162,-0.002827583,2,1
125234.9688,574833.0625,1494.35791,0.201380163,-0.002829344,2,1
124663.6953,575534.25,1978.23291,0.170977831,-0.002829393,1,1
124673.7188,575534.25,1978.23291,0.170977831,-0.002829393,1,1
126046.7734,576225.375,1181.855225,0.260501385,-0.002833637,2,1
124182.625,575564.25,2038.717285,0.166596949,-0.002836167,1,1
123841.8672,577457.4375,1887.506348,0.232598498,-0.002836624,2,1
124182.625,575594.3125,2038.717285,0.160560697,-0.002839914,1,1
124182.625,575544.25,2048.798096,0.160560697,-0.002839914,1,1
124914.25,574993.3125,1746.376099,0.178580299,-0.002840404,1,1
125786.1875,576235.375,1443.954224,0.256881297,-0.002840637,2,1
124182.625,575504.1875,2028.636597,0.168517441,-0.002840844,1,1
124182.625,575524.1875,2028.636597,0.168517441,-0.002840844,1,1
124182.625,575484.125,2038.717285,0.168517441,-0.002840844,1,1
124322.9375,575464.125,2028.636597,0.165740922,-0.002843502,1,1
124623.6094,575384,1958.071411,0.170809209,-0.002845756,1,1
124793.9844,575053.4375,1796.779785,0.177543879,-0.002849099,1,1
124804.0078,575053.4375,1796.779785,0.177543879,-0.002849099,1,1
124814.0313,575053.4375,1796.779785,0.177543879,-0.002849099,1,1
124783.9609,575103.5,1806.860474,0.177543879,-0.002849099,1,1
124593.5391,575203.6875,1917.748535,0.175248474,-0.002852723,1,1
126046.7734,576225.375,1202.016724,0.259619802,-0.002859834,2,1
124653.6719,575103.5,1857.26416,0.177367836,-0.002863475,1,1
124663.6953,575193.625,1877.425537,0.176005438,-0.002865771,1,1
126407.5703,577237.0625,1151.613037,0.253379911,-0.002870561,2,1
124683.7422,575384,1927.829224,0.175744608,-0.002872318,1,1
123250.5547,575253.75,2038.717285,0.225872368,-0.002873427,2,1
124623.6094,575384,1947.990723,0.17550604,-0.002879725,1,1
124743.875,575053.4375,1796.779785,0.17799066,-0.00288085,1,1
124763.9219,575053.4375,1796.779785,0.178249925,-0.002883122,1,1
124773.9453,575103.5,1806.860474,0.178249925,-0.002883122,1,1
124182.625,575564.25,2028.636597,0.167536139,-0.002884729,1,1
124182.625,575594.3125,2028.636597,0.167536139,-0.002884729,1,1
124824.0547,575053.4375,1796.779785,0.178080186,-0.002887758,1,1
124633.6328,575404,1958.071411,0.171771154,-0.00289156,1,1
125034.5234,574983.3125,1665.730225,0.186785176,-0.002895623,1,1
124653.6719,575103.5,1847.183472,0.178240806,-0.002897312,1,1
124643.6563,575103.5,1857.26416,0.178240806,-0.002897312,1,1
125816.2578,576345.5625,1433.873535,0.257924646,-0.002910989,2,1
124082.4063,575444.0625,2038.717285,0.170242116,-0.002911185,1,1
124032.2969,575464.125,2048.798096,0.170242116,-0.002911185,1,1
124032.2969,575474.125,2048.798096,0.170242116,-0.002911185,1,1
124663.6953,575534.25,1968.152222,0.172725797,-0.002911441,1,1
123230.5156,575273.8125,2038.717285,0.238757104,-0.00291199,2,1
124753.8984,575053.4375,1786.698975,0.17879051,-0.002913357,1,1
124733.8516,575053.4375,1796.779785,0.17879051,-0.002913357,1,1
124753.8984,575103.5,1796.779785,0.17879051,-0.002913357,1,1
125365.2578,574893.125,1433.873535,0.208732411,-0.002914811,2,1
124763.9219,575053.4375,1786.698975,0.17896606,-0.002916489,1,1
124773.9453,575053.4375,1786.698975,0.17896606,-0.002916489,1,1
124783.9609,575053.4375,1786.698975,0.17896606,-0.002916489,1,1
124793.9844,575053.4375,1786.698975,0.17896606,-0.002916489,1,1
124773.9453,575103.5,1796.779785,0.17896606,-0.002916489,1,1
125365.2578,574883.125,1433.873535,0.209153011,-0.002916518,2,1
125365.2578,574883.125,1423.792725,0.209571525,-0.002917671,2,1
126116.9297,576626.0625,1171.774536,0.262136966,-0.002918054,2,1
126126.9453,576626.0625,1171.774536,0.262136966,-0.002918054,2,1
124874.1641,575103.5,1786.698975,0.178719997,-0.002920269,1,1
124773.9453,575424.0625,1927.829224,0.172857538,-0.00292079,1,1
125034.5234,574983.3125,1685.891724,0.185349435,-0.00292093,1,1
124773.9453,575424.0625,1947.990723,0.171344683,-0.002923245,1,1
124182.625,575494.1875,2018.555786,0.170553014,-0.002923275,1,1
124182.625,575504.1875,2018.555786,0.170553014,-0.002923275,1,1
125034.5234,574983.3125,1675.811035,0.185820788,-0.002929117,1,1
124814.0313,574993.3125,1746.376099,0.177872568,-0.002929453,1,1
124793.9844,575103.5,1786.698975,0.179401115,-0.002933372,1,1
124804.0078,575103.5,1786.698975,0.179401115,-0.002933372,1,1
123330.7344,575313.875,2018.555786,0.219343126,-0.002937024,2,1
124814.0313,575203.6875,1827.021851,0.17839323,-0.002937271,1,1
123410.9141,575343.875,2018.555786,0.212745786,-0.002938672,2,1
123851.8906,575444.0625,2089.12085,0.177896649,-0.002939983,1,1
124743.875,575053.4375,1786.698975,0.179325417,-0.002944284,1,1
124753.8984,575103.5,1786.698975,0.179325417,-0.002944284,1,1
124713.8125,575053.4375,1796.779785,0.179325417,-0.002944284,1,1
124723.8281,575053.4375,1796.779785,0.179325417,-0.002944284,1,1
124743.875,575103.5,1796.779785,0.179325417,-0.002944284,1,1
124703.7891,575053.4375,1806.860474,0.179325417,-0.002944284,1,1
124703.7891,575103.5,1816.941284,0.179325417,-0.002944284,1,1
123902.0078,575353.9375,2038.717285,0.179247856,-0.002944785,1,1
124663.6953,575193.625,1867.344849,0.177760139,-0.002945621,1,1
124182.625,575524.1875,2018.555786,0.169521585,-0.0029472,1,1
124182.625,575494.1875,2028.636597,0.169521585,-0.0029472,1,1
124814.0313,574993.3125,1736.29541,0.178607687,-0.002947544,1,1
123851.8906,575303.8125,2008.475098,0.184307933,-0.002950298,1,1
123851.8906,575313.875,2008.475098,0.184307933,-0.002950298,1,1
123851.8906,575333.875,2008.475098,0.184307933,-0.002950298,1,1
126046.7734,576225.375,1131.451538,0.260870308,-0.002951863,2,1
125144.7656,574963.25,1675.811035,0.190876722,-0.002953982,1,1
125144.7656,574963.25,1665.730225,0.191645429,-0.002954558,1,1
125244.9922,576175.3125,1716.133911,0.226007625,-0.002958088,2,1
126046.7734,576225.375,1111.290161,0.26106593,-0.002962254,2,1
124623.6094,575283.8125,1897.587036,0.176256448,-0.002962586,1,1
124583.5156,575283.8125,1917.748535,0.176256448,-0.002962586,1,1
124763.9219,575103.5,1786.698975,0.180008575,-0.002962957,1,1
124814.0313,574993.3125,1726.214722,0.179351434,-0.002963262,1,1
124773.9453,575424.0625,1917.748535,0.174494445,-0.002963672,1,1
124683.7422,575053.4375,1806.860474,0.179700345,-0.002965023,1,1
124693.7656,575053.4375,1806.860474,0.179700345,-0.002965023,1,1
124693.7656,575103.5,1816.941284,0.179700345,-0.002965023,1,1
124663.6953,575103.5,1827.021851,0.179700345,-0.002965023,1,1
124653.6719,575103.5,1837.102661,0.179700345,-0.002965023,1,1
126046.7734,576225.375,1121.37085,0.260936797,-0.002966724,2,1
124082.4063,575444.0625,2028.636597,0.171693906,-0.002968082,1,1
124032.2969,575474.125,2038.717285,0.171693906,-0.002968082,1,1
124814.0313,574993.3125,1706.053101,0.181629539,-0.002970427,1,1
124773.9453,575424.0625,1937.910034,0.17208457,-0.002972433,1,1
124703.7891,575103.5,1806.860474,0.180117428,-0.002973615,1,1
124713.8125,575103.5,1806.860474,0.180117428,-0.002973615,1,1
124563.4766,575373.9375,1947.990723,0.178445056,-0.002974558,1,1
124563.4766,575384,1947.990723,0.178445056,-0.002974558,1,1
124563.4766,575394,1947.990723,0.178445056,-0.002974558,1,1
124824.0547,575203.6875,1827.021851,0.181225777,-0.002975719,1,1
124623.6094,575293.8125,1897.587036,0.178215757,-0.002977773,1,1
124914.25,574993.3125,1736.29541,0.179710001,-0.002982008,1,1
124874.1641,575103.5,1776.618408,0.179979652,-0.00298328,1,1
126116.9297,576626.0625,1161.693726,0.262651294,-0.002985627,2,1
124763.9219,575103.5,1776.618408,0.180741385,-0.002990939,1,1
124763.9219,575153.5625,1796.779785,0.18185918,-0.002992762,1,1
124653.6719,575103.5,1827.021851,0.180544227,-0.002993342,1,1
123410.9141,575343.875,2008.475098,0.214850828,-0.002997641,2,1
123851.8906,575444.0625,2079.040039,0.179508835,-0.003001706,1,1
124914.25,574993.3125,1726.214722,0.180292755,-0.003004205,1,1
124623.6094,575283.8125,1887.506348,0.177150041,-0.003006366,1,1
125244.9922,576175.3125,1706.053101,0.226048663,-0.003007573,2,1
124773.9453,575424.0625,1907.667847,0.175354287,-0.003007613,1,1
124332.9609,575384,1968.152222,0.173072472,-0.003007821,1,1
124663.6953,575103.5,1816.941284,0.181394458,-0.003011517,1,1
124032.2969,575494.1875,2048.798096,0.170199156,-0.00301278,1,1
124864.1406,575103.5,1766.537598,0.180640012,-0.003013743,1,1
124874.1641,575103.5,1766.537598,0.180640012,-0.003013743,1,1
124633.6328,575414,1958.071411,0.173276693,-0.003014415,1,1
124583.5156,575684.5,1947.990723,0.167854473,-0.003014918,1,1
124082.4063,575444.0625,2018.555786,0.173185974,-0.003016389,1,1
124563.4766,575373.9375,1937.910034,0.179306671,-0.00302513,1,1
126066.8125,576415.6875,1111.290161,0.261761039,-0.003025458,2,1
124814.0313,574993.3125,1695.972534,0.183182254,-0.003027692,1,1
124814.0313,575003.3125,1695.972534,0.183182254,-0.003027692,1,1
124763.9219,575153.5625,1786.698975,0.182605833,-0.00302777,1,1
124773.9453,575153.5625,1786.698975,0.182605833,-0.00302777,1,1
124824.0547,575153.5625,1796.779785,0.182014942,-0.00303476,1,1
124834.0781,575153.5625,1796.779785,0.182014942,-0.00303476,1,1
125144.7656,574963.25,1655.649536,0.191959947,-0.003035673,1,1
124864.1406,575103.5,1746.376099,0.182679743,-0.00303893,1,1
124914.25,574993.3125,1706.053101,0.182106778,-0.003041565,1,1
124874.1641,575063.4375,1756.456787,0.181310445,-0.003044368,1,1
124182.625,575584.3125,2018.555786,0.168523476,-0.003045422,1,1
124182.625,575594.3125,2018.555786,0.168523476,-0.003045422,1,1
124182.625,575554.25,2028.636597,0.168523476,-0.003045422,1,1
124593.5391,575203.6875,1907.667847,0.17752336,-0.003049544,1,1
126066.8125,576606,1202.016724,0.263251007,-0.003051052,2,1
126557.9063,577357.25,909.6755371,0.254048318,-0.003051455,2,1
125445.4375,574983.3125,1373.389038,0.215617865,-0.003054899,2,1
124824.0547,575203.6875,1816.941284,0.182206243,-0.003055454,1,1
126146.9922,575724.5625,1070.967285,0.246661887,-0.003059475,2,1
125445.4375,574983.3125,1363.30835,0.215974078,-0.003059724,2,1
125665.9219,576215.375,1474.196411,0.253661722,-0.003061775,2,1
126056.7969,576405.6875,1131.451538,0.261984974,-0.003064707,2,1
126056.7969,576415.6875,1131.451538,0.261984974,-0.003064707,2,1
125144.7656,574963.25,1615.326538,0.193987191,-0.00306764,1,1
126146.9922,575724.5625,1060.886475,0.246797562,-0.003067926,2,1
125485.5234,576165.25,1605.245972,0.243943796,-0.003068919,2,1
124864.1406,575063.4375,1746.376099,0.181990519,-0.003069099,1,1
124874.1641,575063.4375,1746.376099,0.181990519,-0.003069099,1,1
124864.1406,575103.5,1756.456787,0.181990519,-0.003069099,1,1
124032.2969,575464.125,2028.636597,0.174715176,-0.00306993,1,1
124032.2969,575474.125,2028.636597,0.174715176,-0.00306993,1,1
124934.2969,575063.4375,1756.456787,0.181167439,-0.003071394,1,1
124793.9844,575203.6875,1796.779785,0.181803912,-0.003073195,1,1
124804.0078,575203.6875,1796.779785,0.181803912,-0.003073195,1,1
124814.0313,575203.6875,1796.779785,0.181803912,-0.003073195,1,1
124773.9453,575203.6875,1806.860474,0.181803912,-0.003073195,1,1
124032.2969,575524.1875,2038.717285,0.171645328,-0.003074766,1,1
124042.3125,575534.25,2038.717285,0.171645328,-0.003074766,1,1
126116.9297,576636.0625,1161.693726,0.263190448,-0.003081375,2,1
126056.7969,576415.6875,1121.37085,0.261968851,-0.003081746,2,1
126066.8125,576415.6875,1121.37085,0.261968851,-0.003081746,2,1
126066.8125,576606,1191.935913,0.263171673,-0.003085431,2,1
124583.5156,575584.3125,1947.990723,0.174463093,-0.003087607,1,1
124182.625,575554.25,2018.555786,0.169537932,-0.003089858,1,1
124593.5391,575203.6875,1897.587036,0.178444341,-0.003090113,1,1
123841.8672,575303.8125,2008.475098,0.191720665,-0.003094527,1,1
123831.8516,575313.875,2008.475098,0.191720665,-0.003094527,1,1
125665.9219,576215.375,1464.115723,0.253769606,-0.003096754,2,1
124914.25,575063.4375,1756.456787,0.181719065,-0.003099233,1,1
124924.2734,575063.4375,1756.456787,0.181719065,-0.003099233,1,1
126116.9297,576636.0625,1121.37085,0.263680756,-0.0031,2,1
126116.9297,576636.0625,1151.613037,0.263288975,-0.003101168,2,1
126477.7266,577297.1875,970.1599121,0.25456053,-0.00310419,2,1
123320.7109,575333.875,2008.475098,0.230374321,-0.003106733,2,1
124763.9219,575103.5,1766.537598,0.181832105,-0.003110921,1,1
124773.9453,575203.6875,1796.779785,0.182545602,-0.003111064,1,1
124723.8281,575634.375,1907.667847,0.175531536,-0.003111989,1,1
124743.875,575153.5625,1796.779785,0.18129167,-0.003112519,1,1
124723.8281,575153.5625,1806.860474,0.18129167,-0.003112519,1,1
123220.4922,575293.8125,2028.636597,0.244383037,-0.003112935,2,1
126477.7266,577297.1875,980.2406616,0.254330218,-0.003114966,2,1
125295.1016,574903.1875,1423.792725,0.207838237,-0.003115938,2,1
125706.0156,576245.4375,1464.115723,0.254136592,-0.003118635,2,1
124703.7891,575534.25,1927.829224,0.181013674,-0.00311917,1,1
124914.25,574993.3125,1716.133911,0.181491643,-0.003120462,1,1
124643.6563,575504.1875,1947.990723,0.179571584,-0.003122496,1,1
124082.4063,575444.0625,2008.475098,0.176278368,-0.003123788,1,1
125295.1016,574903.1875,1413.712036,0.208795726,-0.00312859,2,1
124593.5391,575203.6875,1887.506348,0.179377168,-0.003129529,1,1
125866.3672,576135.25,1433.873535,0.255113274,-0.003129944,2,1
124032.2969,575484.125,2038.717285,0.173186406,-0.0031309,1,1
124032.2969,575494.1875,2038.717285,0.173186406,-0.0031309,1,1
124032.2969,575514.1875,2038.717285,0.173186406,-0.0031309,1,1
126106.9063,576646.0625,1091.128662,0.264244139,-0.003136031,2,1
124663.6953,575193.625,1847.183472,0.179564059,-0.003136314,1,1
124693.7656,575424.0625,1917.748535,0.179469615,-0.003136565,1,1
124693.7656,575153.5625,1816.941284,0.179970607,-0.003137268,1,1
123841.8672,577457.4375,1877.425537,0.236228183,-0.003140515,2,1
125776.1719,576235.375,1413.712036,0.256349564,-0.00314066,2,1
126116.9297,576636.0625,1141.532349,0.26348564,-0.003140924,2,1
124753.8984,575153.5625,1786.698975,0.182103366,-0.003143982,1,1
124733.8516,575153.5625,1796.779785,0.182103366,-0.003143982,1,1
124713.8125,575153.5625,1806.860474,0.182103366,-0.003143982,1,1
124703.7891,575153.5625,1816.941284,0.182103366,-0.003143982,1,1
124723.8281,575233.75,1816.941284,0.181437761,-0.003150693,1,1
125776.1719,576165.25,1443.954224,0.254495084,-0.003151963,2,1
126106.9063,576636.0625,1111.290161,0.26387307,-0.003152043,2,1
123320.7109,575333.875,1998.394287,0.232153937,-0.00316074,2,1
126116.9297,576636.0625,1131.451538,0.263583481,-0.003160867,2,1
124383.0703,575384,1958.071411,0.178784594,-0.003162635,1,1
124713.8125,575634.375,1897.587036,0.177231982,-0.003162771,1,1
124723.8281,575634.375,1897.587036,0.177231982,-0.003162771,1,1
124683.7422,575153.5625,1816.941284,0.180852905,-0.003167906,1,1
126317.375,577026.6875,1070.967285,0.258892924,-0.003168073,2,1
126136.9688,576766.25,1181.855225,0.261905074,-0.003168125,2,1
125244.9922,576175.3125,1695.972534,0.226486713,-0.003170982,2,1
125255.0078,576175.3125,1695.972534,0.226486713,-0.003170982,2,1
124633.6328,575504.1875,1947.990723,0.181236088,-0.00317136,1,1
124824.0547,575203.6875,1786.698975,0.18459551,-0.003172199,1,1
124473.2734,575373.9375,1947.990723,0.180772334,-0.003172968,1,1
124663.6953,575634.375,1917.748535,0.173195407,-0.003173026,1,1
126106.9063,576646.0625,1111.290161,0.263967782,-0.003173521,2,1
124723.8281,575153.5625,1796.779785,0.182922438,-0.003173804,1,1
124703.7891,575153.5625,1806.860474,0.182922438,-0.003173804,1,1
126317.375,577026.6875,1060.886475,0.259010971,-0.003179341,2,1
126066.8125,576606,1181.855225,0.263995975,-0.003179396,2,1
124954.3438,575063.4375,1756.456787,0.182703391,-0.003184495,1,1
124773.9453,575203.6875,1786.698975,0.183947518,-0.00318495,1,1
124172.6094,575624.375,2028.636597,0.168294951,-0.003186067,1,1
124032.2969,575484.125,2028.636597,0.178934872,-0.003187121,1,1
124032.2969,575494.1875,2028.636597,0.178934872,-0.003187121,1,1
124032.2969,575504.1875,2028.636597,0.178934872,-0.003187121,1,1
124032.2969,575514.1875,2028.636597,0.178934872,-0.003187121,1,1
124673.7188,575634.375,1907.667847,0.174166635,-0.003187998,1,1
123902.0078,575353.9375,2008.475098,0.186276123,-0.003188455,1,1
124753.8984,575313.875,1827.021851,0.180505246,-0.003188593,1,1
126136.9688,576766.25,1171.774536,0.262017936,-0.003189752,2,1
124723.8281,575233.75,1806.860474,0.182297751,-0.00318978,1,1
123922.0469,574702.8125,1695.972534,0.216254264,-0.003193475,2,1
126106.9063,576646.0625,1101.209351,0.264061302,-0.003195262,2,1
125736.0781,576375.625,1433.873535,0.257286042,-0.003199633,2,1
124934.2969,575153.5625,1756.456787,0.185070112,-0.003202564,1,1
124944.3203,575063.4375,1756.456787,0.183203831,-0.00320548,1,1
124483.2969,575684.5,1947.990723,0.176892787,-0.003209196,1,1
126327.3906,577166.9375,1050.805786,0.25915578,-0.003211831,2,1
125144.7656,574963.25,1595.165161,0.195073277,-0.003212221,1,1
124733.8516,575634.375,1887.506348,0.178151205,-0.003214167,1,1
124743.875,575634.375,1887.506348,0.178151205,-0.003214167,1,1
124633.6328,575684.5,1907.667847,0.171545327,-0.003214276,1,1
124583.5156,575684.5,1917.748535,0.171545327,-0.003214276,1,1
124383.0703,575384,1947.990723,0.179877967,-0.003214971,1,1
124473.2734,575373.9375,1937.910034,0.181703299,-0.003216633,1,1
124573.5,575714.5,1917.748535,0.171902612,-0.003217302,1,1
125064.5859,575053.4375,1685.891724,0.190852374,-0.003218942,1,1
123030.0703,575373.9375,2038.717285,0.267322063,-0.003219,2,1
124884.1875,575063.4375,1756.456787,0.182300299,-0.003223752,1,1
124894.2109,575063.4375,1756.456787,0.182300299,-0.003223752,1,1
124904.2344,575063.4375,1756.456787,0.182300299,-0.003223752,1,1
125706.0156,576265.4375,1454.035034,0.254435629,-0.003223845,2,1
123922.0469,574702.8125,1685.891724,0.217144668,-0.003226871,2,1
124172.6094,575614.375,2018.555786,0.169326693,-0.003229699,1,1
126076.8359,575804.6875,1121.37085,0.248456314,-0.003233323,2,1
124753.8984,575313.875,1816.941284,0.180938765,-0.003233653,1,1
124633.6328,575504.1875,1937.910034,0.182076976,-0.003234605,1,1
124322.9375,575464.125,1968.152222,0.177768216,-0.003235242,1,1
123841.8672,577457.4375,1857.26416,0.241627172,-0.003235441,2,1
124683.7422,575634.375,1897.587036,0.175170228,-0.003240123,1,1
124663.6953,575634.375,1907.667847,0.175170228,-0.003240123,1,1
126076.8359,575804.6875,1111.290161,0.248572186,-0.003242859,2,1
124763.9219,575313.875,1816.941284,0.181855798,-0.003247585,1,1
124633.6328,575604.3125,1937.910034,0.172257438,-0.003247978,1,1
125044.5469,575103.5,1695.972534,0.188395217,-0.003248094,1,1
125064.5859,575053.4375,1675.811035,0.192721948,-0.003250979,1,1
125074.6094,575053.4375,1675.811035,0.192721948,-0.003250979,1,1
124864.1406,575153.5625,1746.376099,0.185820043,-0.003251063,1,1
124874.1641,575153.5625,1746.376099,0.185820043,-0.003251063,1,1
123902.0078,575353.9375,1998.394287,0.188089862,-0.003253361,1,1
124563.4766,575704.5,1917.748535,0.172930852,-0.003264597,1,1
124563.4766,575714.5,1917.748535,0.172930852,-0.003264597,1,1
124713.8125,575634.375,1887.506348,0.179103047,-0.003266152,1,1
124723.8281,575634.375,1887.506348,0.179103047,-0.003266152,1,1
124723.8281,575233.75,1796.779785,0.184010789,-0.003266913,1,1
125255.0078,576165.25,1685.891724,0.227150112,-0.003267614,2,1
124483.2969,575373.9375,1927.829224,0.182649896,-0.003268653,1,1
125365.2578,574983.3125,1393.550537,0.213590518,-0.003269674,2,1
123410.9141,575373.9375,2008.475098,0.21911718,-0.003271376,2,1
126327.3906,577166.9375,1040.724976,0.259130776,-0.003273895,2,1
123030.0703,575373.9375,2028.636597,0.269332319,-0.003276359,2,1
126407.5703,577237.0625,939.9177246,0.257017225,-0.003276543,2,1
124463.25,575594.3125,1947.990723,0.17640093,-0.003280035,1,1
125004.4531,575053.4375,1685.891724,0.188878283,-0.003283277,1,1
125014.4766,575053.4375,1685.891724,0.188878283,-0.003283277,1,1
125044.5469,575103.5,1685.891724,0.188878283,-0.003283277,1,1
124874.1641,575153.5625,1756.456787,0.185041606,-0.00328449,1,1
124703.7891,575534.25,1917.748535,0.18172659,-0.003285726,1,1
125485.5234,575003.3125,1373.389038,0.217731446,-0.003288627,2,1
125144.7656,574963.25,1585.084473,0.195477098,-0.003289635,1,1
124523.3828,575614.375,1937.910034,0.174704477,-0.003290059,1,1
124763.9219,575313.875,1806.860474,0.18262969,-0.003291007,1,1
124633.6328,575604.3125,1927.829224,0.173303798,-0.003292748,1,1
123841.8672,577457.4375,1847.183472,0.242739499,-0.003295018,2,1
125405.3438,574983.3125,1474.196411,0.209352717,-0.003295272,2,1
125625.8359,576245.4375,1474.196411,0.252002865,-0.003297178,2,1
124763.9219,575634.375,1867.344849,0.18589066,-0.003298425,1,1
124773.9453,575634.375,1867.344849,0.18589066,-0.003298425,1,1
126076.8359,576696.1875,1212.097412,0.262624919,-0.003298934,2,1
124463.25,575654.4375,1937.910034,0.175383791,-0.003299396,1,1
124032.2969,575484.125,2018.555786,0.181517512,-0.003300512,1,1
124824.0547,575203.6875,1776.618408,0.185803875,-0.003308841,1,1
124673.7188,575634.375,1897.587036,0.176203847,-0.00331073,1,1
125014.4766,575053.4375,1695.972534,0.187922552,-0.003311691,1,1
124824.0547,575253.75,1786.698975,0.185994655,-0.003314409,1,1
125255.0078,576165.25,1675.811035,0.227485493,-0.003314919,2,1
124603.5625,575293.8125,1887.506348,0.181366205,-0.003315842,1,1
124353.0078,575534.25,1968.152222,0.176019683,-0.003318297,1,1
124513.3594,575373.9375,1917.748535,0.18361105,-0.003320496,1,1
124473.2734,575373.9375,1927.829224,0.18361105,-0.003320496,1,1
124383.0703,575384,1937.910034,0.182109356,-0.003320588,1,1
125986.6406,576505.8125,1151.613037,0.263172835,-0.003320915,2,1
125355.2344,574983.3125,1554.842285,0.203095689,-0.003322267,2,1
125645.8828,576175.3125,1464.115723,0.250782758,-0.003322534,2,1
125605.7891,576135.25,1484.2771,0.248941362,-0.00332747,2,1
124603.5625,575273.8125,1867.344849,0.181829408,-0.003329632,1,1
124493.3203,575584.3125,1947.990723,0.177376702,-0.003332126,1,1
123010.0234,575394,2028.636597,0.271328181,-0.003333848,2,1
124804.0078,575293.8125,1786.698975,0.18443878,-0.003334326,1,1
123982.1797,575504.1875,2038.717285,0.179412931,-0.003334332,1,1
124693.7656,575534.25,1917.748535,0.181108162,-0.003335747,1,1
124643.6563,575504.1875,1937.910034,0.181108162,-0.003335747,1,1
125996.6563,575854.75,1151.613037,0.250568926,-0.003335974,2,1
124222.7188,575654.4375,1978.23291,0.17377536,-0.003337585,1,1
124753.8984,575634.375,1867.344849,0.180085123,-0.003338039,1,1
124713.8125,575634.375,1877.425537,0.180085123,-0.003338039,1,1
124723.8281,575634.375,1877.425537,0.180085123,-0.003338039,1,1
